         id         lat         lon
     245463   40.151145  -76.725383
     256401   52.403086    5.291323
       9892    45.50664    -73.6736
     402147   49.911529   10.927148
     116522 .3101805556 .2340527778
     220221     42.5917     83.6004
     425163        39.4       -76.6
     567582      -43.15   147.06667
     382238  40.9050289  14.0609338
     399721   40.337983  -76.781974
     242985     52.3012     13.0257
     259246   48.285915   17.272101
     225855   60.014326   30.252398
