         id         lat         lon
      83127  52.1072763   5.0649472
     339669   -40.34994   175.61548
     545681  -33.262663 151.4789598
     326536   38.013667   23.635903
     354599 .4042313503 .6477985382
     490329   48.432361    7.985129
     507656   49.545206   25.566065
     339087      53.423      -2.786
     324981   38.018407   23.688687
     124532      40.046    -105.062
     345726   51.976598   20.145357
     326550   38.046665   23.719788
     408290     -19.255     146.819
     209930  50.9500622  14.5592217
     371428    49.54678    25.60827
     390753     13.0138     80.1676
     403355  49.4884092  18.4833839
     392524 .1989587147 .4130851284
     324870   38.002421   23.675227
     428851   12.954199   77.722878
