         id         lat         lon
     240329  29.6832358 -95.5194933
     322939   40.618749  -89.444213
     404300   46.143599   14.417819
      89050   41.846037   12.453269
     363319    40.92222   -124.0875
     272873      42.827     25.2784
     572864  17.4000848 02.78927765
     457372 .0696930052 .9776213635
     448773   25.028425  121.549169
     357142     48.8628      9.3149
     358633   47.224714   19.442142
     459924      48.984         2.0
     573638     -6.4471    -37.0478
     250952     39.4568     -0.3552
     286120     38.8368    -77.4798
      75470    55.87895   -4.387102
     428054   37.779181 -122.403865
     260425     38.0888    23.79738
     360912    8.455029   99.960708
     306005     40.4165    -3.70256
     226378    -27.2524    152.9937
     460433   49.223079   16.591299
     140023  -22.907104   -47.06324
     399614    51.22172     6.77616
     163526   45.803452    8.629465
     360857   18.743879   98.933213
     360449 .0188074884 .9384078979
     295708   37.773972 -122.431297
     361732  48.6468794  25.7320251
     342043  36.5735859 136.9882723
     268261   51.499208   -0.301584
      50862  49.5154575  17.6206144
     203920   51.369163    1.425375
     135846   49.928622   36.437717
     293757   51.715831    4.155884
     465270        34.3      -116.4
       7296   60.485444   24.901303
     225216  -27.473024  151.931721
     383108       51.37         5.5
     230893   24.089958  120.544097
     493691   38.218654   21.746748
      70030  40.3083174 105.0810924
     214635     50.0832     18.5978
     218185  -33.922608  150.926679
       2151        52.5         4.8
      17897   40.931504   23.742234
     217707     51.4633       5.252
     310650  34.2575598 118.5517804
     562398        -6.8   39.283333
     573689       -90.0      -180.0
     418260  68.7049172 14.52575742
     556976    49.94262    36.27279
     568355        52.0         6.0
     142888 -33.8152494 151.0995448
      22687     -27.453     152.997
     436271     17.5602     78.4475
     316433   47.552329 -122.103925
