         id         lat         lon
      22641   41.588775 -70.4665394
     267538     -34.046     18.8146
     276000   30.366344  -97.787018
     271656  36.3133392 115.2047644
      40150     52.0122   -7.777891
     342728   19.149425    72.98253
      90870   36.527817 -121.821157
     308177     50.4284    -95.4563
     480876  -35.206304   149.07357
     563611    6.368587   106.82373
     100173   42.649764   23.360672
     311730   11.945293 121.9370791
     571498       49.05      -123.1
     573702       -90.0      -180.0
     400862  51.3544539   1.3979985
