         id         lat         lon
     573071       -31.8      115.75
      91343       28.42        70.3
      52250   45.457028   11.410646
      45273  26.1223084 -80.1433786
     347823  51.4536672   3.5709125
     145827     53.7238     -0.4349
     179918  -36.886175  174.788118
     258730   47.065859    8.406011
     387449   15.885418  108.324238
     437738   47.408134   19.009656
     424836  -17.438134  145.420951
     233298   -5.829717  -35.206616
     214514  58.0431373  14.9931012
     157732  49.3943333     15.7324
     225747 -5.83242647 .2056294589
     118103      37.555    126.9707
     377827       53.98      -6.367
       1190       -6.22      106.83
     172216   49.988777   36.222111
     392459       22.69       75.84
     432856     32.4421    -97.7942
      45572    46.94843     7.43777
      50561   53.015079    5.602997
     221692     54.1826      -2.556
     463274   12.912992   77.649936
