         id         lat         lon
      19713   57.275824   18.470857
     390191   50.887235    5.995804
     254993       18.95       -98.5
     143854  49.1544006  16.5465428
     261101   13.783717  100.551353
     382621     51.3026    37.82872
     319005   52.962935     5.80233
      26781   49.365024    1.574164
     283643    53.56278   -2.319839
     399031     47.4707      19.084
      75290 -33.7447881 150.8631556
     293620   55.820073   37.512641
     211935  59.8302232  15.6820616
     226671 .0661288167 .2714080811
     226675   48.149286    17.07233
     394340   48.198987   16.413129
      36102   45.135661   -93.58852
     216920  52.0115769   4.3570677
      52827  32.3896153 110.6981709
     211008   48.747888   19.142007
      14333       -6.22      106.83
     248788     51.1222     13.7917
     435169       49.39        7.61
      11467    30.02838   -95.61354
     437935   25.317644   82.973915
     332923  -37.945484  145.078255
     371130    48.16319   17.889248
     211259    49.82191    24.14109
     139242     55.9508   -3.110008
     238163   52.520008   13.404954
     293211    51.52777    -2.53802
       1330   45.135661   -93.58852
     284916  49.2017575  16.6837069
     258575   41.117298   16.484194
     293395      50.328      7.2273
     406953  49.2017575  16.6837069
      82350      45.341      17.829
     303425     42.3032    -77.7941
     239387        50.0         8.0
     315718   -35.18335   149.13185
     144231    43.63723  -116.38853
     294148   31.849183  117.209992
     294145   31.849183  117.209992
      66615   52.486243   -1.890401
     317392      35.555    -80.9495
     225527      -34.82      138.65
      47834   22.335656  114.263617
      56208   52.683634   -2.426753
     416956   47.417782     19.0184
     322845  49.2017575  16.6837069
     237934   57.786145   16.587285
     325389  41.0152185 -74.0395756
     333538   31.849183  117.209992
     452376  10.4265891 -66.8338182
     239968       40.84      -73.85
     319324   49.465103    8.478089
       7303        30.0       -95.6
     509324     42.6073    -83.9294
     572325     12.9716     77.5946
     461587   53.666313   10.025631
     480710  56.9063769  24.1852892
     300978   50.318092   31.476637
     226602     45.8904      6.7987
      60946 .4211426494 .5914284289
     343230   56.119322   10.186769
     332386   45.800194  -74.106389
     219771   13.758428  100.565696
     382438  49.3943333     15.7324
     448159     47.4707      19.084
     213795   42.075107   -72.03339
      68281        29.5       -98.6
     432138  49.2241126  16.5761522
      87574   44.415461   26.167792
      92080   37.432335 -121.899574
     573700       -90.0      -180.0
     395910 56.98702778  9.98055556
      64611    37.34091  127.125825
     305516     56.2316     10.2303
     310723   48.145014   11.596606
     103580  50.1265728  12.2323928
     257611  -27.925009  153.196691
     380399 -37.8000912 144.9583386
     142129        46.2        6.15
     358216  50.8527825  14.8568242
      46888  49.3107239  14.1337758
     249563     51.4109      5.4601
     553486   50.662355    4.238458
     451542      1.1767     36.9365
       7724       30.03       -95.6
     341850  37.3708853 -122.002572
     570312     18.1841     74.6108
      83994   49.223079   16.591299
     316776   48.145673   17.126649
     378718   38.878337  -77.100703
     572257  45.0565598 -93.2317203
     254141   50.483959   30.451986
     390779 .8827022471 0.155574189
     536193        50.0         6.0
     439549       47.63       19.14
     116848  -20.251421   57.491909
     214106       46.45       16.39
     570235   17.459062   78.368222
     306215   43.252645  -85.106283
     220364   -35.18335   149.13185
     320096       42.77     11.1127
     263399   62.242603   25.747257
     299651  46.5580426   6.6808605
     301120       50.34       -5.14
     294179   31.849183  117.209992
     294176   31.849183  117.209992
     400620   46.937433   21.923646
     362137   47.702305 -122.068168
     217496      -43.32      147.03
       5186   47.528936   10.257247
      86698  50.0270502  15.7712787
     294153   31.849183  117.209992
     379800  49.3943333     15.7324
     516179   -7.291306  112.758829
     258132    6.906774   79.852973
     429255   59.334591    18.06324
     143532   37.989897   23.858183
     288402    51.98185    7.419899
      61471   54.098173  27.6820278
     233168      54.925       9.779
     395171  -12.418244  130.835096
     462442   49.545206   25.566065
     104574      55.945      -3.058
     111855   22.797756   86.256551
     223430    45.36855    5.611899
     430548   48.862725    2.287592
     138201     -31.973     115.887
     118399   41.367422  -81.920742
      56197  -20.764982  -42.868459
     111130    47.46515     9.04424
     424380     56.8881   24.050994
     448105   54.978903   -1.643069
     313120   47.162494   19.503304
     447568     29.6197    -95.6349
       3711    30.02838   -95.61354
     310174   54.979738   -1.643486
